Accession Number,Predicted Optimum Growth Temperature,Accession,Species,Core_GC3,codon_2,codon_3,codon_4,codon_5,codon_6,codon_7,codon_8,codon_9,codon_10,codon_11,codon_12,codon_13,codon_14,codon_15,codon_16,codon_17,codon_18,codon_19,codon_20,codon_21,codon_22,codon_23,codon_24,codon_25,codon_26,codon_27,codon_28,codon_29
GCF_000016525.1,37.3,GCF_000016525.1,Methanobrevibacter smithii ATCC 35061,0.2115057113187954,0.1305084745762711,0.1418079096045197,0.1570621468926553,0.151412429378531,0.1581920903954802,0.1672316384180791,0.1864406779661017,0.1779661016949152,0.1751412429378531,0.1819209039548022,0.1937853107344632,0.1909604519774011,0.1932203389830508,0.2175141242937853,0.1932203389830508,0.2186440677966101,0.2135593220338983,0.2006783493499152,0.1950254381006218,0.1944601469756924,0.1950254381006218,0.1916336913510458,0.1888072357263991,0.1984171848501978,0.2018089315997739,0.1707179197286602,0.1899378179762577,0.1724137931034483
GCF_000018465.1,35.65,GCF_000018465.1,Nitrosopumilus maritimus SCM1,0.2234085824689851,0.2062337662337662,0.1942857142857142,0.2207792207792207,0.2212987012987013,0.2171428571428571,0.2155844155844155,0.2264935064935065,0.2135064935064935,0.2166233766233766,0.2161038961038961,0.2114285714285714,0.2181818181818181,0.2316883116883117,0.2405194805194805,0.2187012987012987,0.2109090909090909,0.2296103896103896,0.2296103896103896,0.2353246753246753,0.2228571428571428,0.2155844155844155,0.215064935064935,0.2124675324675324,0.215064935064935,0.2223376623376623,0.2337662337662337,0.2166233766233766,0.2223376623376623
GCF_000023965.1,44.66,GCF_000023965.1,Halomicrobium mukohataei DSM 12286,0.8589539007092198,0.5985250737463127,0.6864306784660767,0.6926253687315634,0.715929203539823,0.7663716814159292,0.7646017699115044,0.7799410029498525,0.7864306784660767,0.7846607669616519,0.7911504424778761,0.8014749262536873,0.8002949852507375,0.8023598820058997,0.8162241887905605,0.8129793510324483,0.8123893805309734,0.8144542772861357,0.8174041297935103,0.8244837758112095,0.8283185840707965,0.8256122750073768,0.8105635880790794,0.8309235762761876,0.8270365997638724,0.8252656434474617,0.8270365997638724,0.8367286684381459,0.8287570121051078
GCF_000021965.1,41.05,GCF_000021965.1,Methanosphaerula palustris E1-9c,0.7049939098660171,0.4690140845070422,0.4950704225352113,0.5035211267605634,0.5362676056338028,0.5475352112676056,0.5577464788732395,0.5774647887323944,0.6024647887323944,0.6137323943661972,0.6239436619718309,0.6144366197183099,0.6341549295774648,0.645774647887324,0.6503521126760563,0.6654929577464789,0.6407185628742516,0.6438886932018316,0.6435364564987671,0.6529245947850599,0.6464575255551639,0.6542121959816708,0.6587945012336975,0.6676066267183645,0.6482199506520973,0.6528022559041241,0.673598872047938,0.6667842031029619,0.6748942172073342
GCF_013388255.1,37.05,GCF_013388255.1,Methanolobus zinderi,0.4741295602718823,0.292406497922176,0.3237627502833396,0.3188515300340007,0.3562523611635814,0.3381186248583301,0.3717415942576502,0.3891197582168492,0.3921420476010578,0.4076312806951265,0.410275783906309,0.4238760861352474,0.4257650170003778,0.4563656970154892,0.4567434831885153,0.4318095957687948,0.4582546278806195,0.4488099735549679,0.4457876841707593,0.4488099735549679,0.4359652436720816,0.455232338496411,0.4291650925576123,0.4336985266339252,0.4597657725727238,0.4518322629391764,0.4386097468832641,0.4378541745372119,0.4620324896108802
GCF_000025625.1,42.37,GCF_000025625.1,Natrialba magadii ATCC 43099,0.7642685851318944,0.5302958015267175,0.6316793893129771,0.6016221374045801,0.6612595419847328,0.6762881679389313,0.6717557251908397,0.7063454198473282,0.7034828244274809,0.6970419847328244,0.7077767175572519,0.6953721374045801,0.7115935114503816,0.7104007633587787,0.7053912213740458,0.7125477099236641,0.7173187022900763,0.7041984732824428,0.7213740458015268,0.7323473282442748,0.7235209923664122,0.7197041984732825,0.731631679389313,0.7392652671755725,0.7342557251908397,0.7154103053435115,0.7356870229007634,0.7418893129770993,0.723043893129771
GCF_000327485.1,43.18,GCF_000327485.1,Methanoregula formicica SMSP,0.7013454689354967,0.5040167656304576,0.5385958784491792,0.5312609151239958,0.5619979042961928,0.5784142507858889,0.5923856095005239,0.6360461054837583,0.6241704505763186,0.6360461054837583,0.650716032134125,0.6542088718127838,0.6503667481662592,0.6629409710094306,0.6671323786238211,0.6542088718127838,0.6706252183024799,0.6632902549772965,0.6730702060775411,0.6737687740132728,0.6681802305274188,0.6755151938526022,0.6629409710094306,0.6674816625916871,0.6755151938526022,0.6769123297240657,0.6667830946559553,0.6730702060775411,0.6695773663988823
GCF_003990725.2,44.07,GCF_003990725.2,Halorubrum sp. PV6,0.8736482362992799,0.6366612111292962,0.6995090016366612,0.6887070376432078,0.7469721767594109,0.7813420621931261,0.7927986906710311,0.806873977086743,0.8206219312602291,0.8032733224222586,0.8075286415711947,0.8189852700490998,0.8324058919803601,0.8399345335515548,0.8281505728314239,0.827823240589198,0.8291325695581014,0.8464811783960721,0.8392798690671031,0.8497545008183306,0.8458265139116203,0.8454991816693944,0.8435351882160392,0.839607201309329,0.8461538461538461,0.8458265139116203,0.8474132285527177,0.8506876227897839,0.842174197773412
GCF_000223905.1,43.7,GCF_000223905.1,Haloarcula hispanica ATCC 33960,0.8017224788298691,0.529275212793397,0.6419912303327315,0.6221305132834666,0.6633995357234975,0.6920299200412691,0.7026051070415269,0.7291720402372969,0.7188547846272891,0.7263347949445448,0.7536755223110653,0.7464534433840598,0.7443899922620583,0.7363941191643023,0.7588341501160691,0.7503224142378128,0.7356203249935517,0.7500644828475626,0.7588341501160691,0.7606396698478205,0.7580603559453185,0.7660562290430746,0.7686355429455765,0.7667698658410733,0.7582559339525283,0.7678018575851393,0.7672858617131063,0.7631578947368421,0.7672858617131063
GCF_000024185.1,31.25,GCF_000024185.1,Methanobrevibacter ruminantium M1,0.3265731931230178,0.1461330935251798,0.1798561151079136,0.1668165467625899,0.1735611510791367,0.197841726618705,0.2005395683453237,0.2216726618705036,0.2243705035971223,0.2243705035971223,0.2491007194244604,0.2455035971223021,0.2544964028776978,0.2544964028776978,0.2810251798561151,0.2634892086330935,0.2616906474820143,0.2828237410071942,0.266636690647482,0.2805755395683453,0.2882194244604316,0.293615107913669,0.2675359712230216,0.2783273381294964,0.2819244604316547,0.2739541160593792,0.2847503373819163,0.2699055330634278,0.2905982905982906
GCF_000828535.1,43.39,GCF_000828535.1,Methanococcus maripaludis KA1,0.2494278746951791,0.1974554707379134,0.2178117048346056,0.2315521628498727,0.2366412213740458,0.2249363867684478,0.2330788804071246,0.2778625954198473,0.260559796437659,0.2610687022900763,0.2895674300254452,0.2758269720101781,0.2544529262086514,0.2778625954198473,0.2483460559796437,0.2666666666666666,0.2478371501272264,0.2657841140529531,0.2484725050916497,0.2566191446028513,0.2591649694501018,0.2581466395112016,0.2474541751527494,0.2718940936863543,0.2662932790224032,0.2372708757637474,0.2576374745417515,0.2484725050916497,0.2489816700610998
GCF_000828555.1,43.13,GCF_000828555.1,Methanococcus maripaludis OS7,0.2495608782435129,0.1988082340195016,0.2210184182015168,0.2302275189599133,0.2383531960996749,0.2258938244853738,0.2378114842903575,0.2892741061755146,0.2600216684723727,0.2524377031419285,0.2979414951245937,0.2676056338028169,0.2546045503791982,0.2735644637053088,0.2459371614301191,0.2670639219934994,0.2605633802816901,0.2720867208672087,0.2439024390243902,0.259620596205962,0.2672086720867209,0.2634146341463415,0.2520325203252032,0.2753387533875339,0.2682926829268293,0.2384823848238482,0.248780487804878,0.2395663956639566,0.2520325203252032
GCF_000196655.1,42.0,GCF_000196655.1,Methanohalobium evestigatum Z-7303,0.3049564528899445,0.2346345514950166,0.2865448504983389,0.260797342192691,0.2786544850498338,0.2570598006644518,0.26578073089701,0.2840531561461794,0.2778239202657807,0.2745016611295681,0.2819767441860465,0.2990033222591362,0.2877906976744186,0.3039867109634551,0.2969269102990033,0.3056478405315614,0.3143687707641196,0.3006644518272425,0.2915282392026578,0.2919435215946844,0.3143687707641196,0.3035714285714285,0.2904029912754466,0.3061902783547985,0.3146300914380714,0.2975893599334996,0.3092269326683292,0.3093555093555094,0.3101871101871102
GCF_003856835.1,44.06,GCF_003856835.1,Haloplanus aerogenes,0.8571072319201996,0.6435670900055218,0.7299834345665378,0.7023743787962452,0.7446162341247929,0.7700165654334622,0.7686361126449476,0.7937603533959139,0.8081170623964661,0.7973495306460519,0.8089453340695748,0.8108779679734953,0.8150193263390392,0.8180563224737714,0.8169519602429597,0.8266151297625621,0.8136388735505246,0.816123688569851,0.8299282164549973,0.8288238542241856,0.8255107675317505,0.8260629486471562,0.8313086692435119,0.8285477636664826,0.8293760353395914,0.8260629486471562,0.8329652125897294,0.8318608503589178,0.8277194919933738
GCF_018200015.1,43.0,GCF_018200015.1,Haloarcula sinaiiensis ATCC 33800,0.7550178764446662,0.5141416356062267,0.6220127165095374,0.6046919535189651,0.6353869765402324,0.6803332602499452,0.6779215084411313,0.6972155229116422,0.6939267704450778,0.6978732734049551,0.7092742819557115,0.7024775268581451,0.7068625301468976,0.6956807717605789,0.7097127822845867,0.6991887743915808,0.7018197763648323,0.7099320324490244,0.7101512826134619,0.7145362859022144,0.7254987941240956,0.7362420521815392,0.7276912957684718,0.7197368421052631,0.7223684210526315,0.7109649122807018,0.7201754385964912,0.7297652994077649,0.725318121983326
GCF_000217995.1,42.44,GCF_000217995.1,Methanosalsum zhilinae DSM 4017,0.3442213781877374,0.2516097077761268,0.2530955918771669,0.2669638434868747,0.2694403169886082,0.2788509162951956,0.2788509162951956,0.29172857850421,0.296681525507677,0.3155027241208519,0.3298662704309064,0.3125309559187716,0.2942050520059435,0.3437345220406141,0.3155027241208519,0.3105497771173848,0.342418235877106,0.3448959365708622,0.3354806739345887,0.3557978196233895,0.3364717542120912,0.3222607833415964,0.3356470004957858,0.3500247892910262,0.3296975706494794,0.3192860684184432,0.3435795736241943,0.3392857142857143,0.3308531746031746
GCF_000147875.1,40.56,GCF_000147875.1,Methanolacinia petrolearia DSM 11571,0.5602323153223702,0.3543447293447293,0.3867521367521367,0.3660968660968661,0.4095441595441595,0.4027777777777778,0.448005698005698,0.4608262108262108,0.4668803418803419,0.4675925925925926,0.4875356125356125,0.4996438746438746,0.5017806267806267,0.5181623931623932,0.5238603988603988,0.5195868945868946,0.5092592592592593,0.5224358974358975,0.5292022792022792,0.5402421652421653,0.5356125356125356,0.5185185185185185,0.5124643874643875,0.5213675213675214,0.5377492877492878,0.5359686609686609,0.5306267806267806,0.5156695156695157,0.5395299145299145
GCF_004799685.1,44.93,GCF_004799685.1,Halobellus limi,0.8679995960819954,0.6140637775960752,0.6748432815481058,0.6691196511310984,0.7304442627418916,0.765058599073317,0.7942218588171164,0.8059416734805124,0.8116653038975198,0.7901335513763968,0.8075769964568003,0.8056691196511311,0.8146633960207141,0.8122104115562824,0.8203870264377214,0.8146633960207141,0.8203870264377214,0.8364677023712184,0.8258381030253475,0.8304715181248297,0.8348323793949305,0.8391932406650313,0.8519629225736096,0.8429661941112323,0.8383315158124318,0.8416030534351145,0.8426935659760088,0.8331515812431843,0.8473282442748091
GCF_030296735.1,40.89,GCF_030296735.1,Methanobacterium petrolearium,0.362382399768418,0.261678693505507,0.2707937713634637,0.2852259779718952,0.2890239270793771,0.3011773642233194,0.31788834029624,0.3475123433345993,0.3167489555639954,0.3209266995822256,0.3345993163691606,0.3262438283327003,0.3201671097607292,0.3638435244967717,0.3725788074439802,0.361322188449848,0.3567629179331307,0.3476443768996961,0.3411854103343465,0.3309270516717325,0.3567629179331307,0.3419452887537993,0.3301671732522796,0.3643617021276595,0.3472644376899696,0.3305471124620061,0.34080547112462,0.3605623100303951,0.3377659574468085
GCF_030296715.1,39.83,GCF_030296715.1,Methanobacterium ferruginis,0.3508306538049303,0.2563189747241011,0.2602349590601637,0.2883588465646137,0.295122819508722,0.2823068707725169,0.2958348166607333,0.3374866500533998,0.299750800996796,0.3143467426130295,0.3282306870772516,0.3307226771092915,0.3171947312210751,0.3527945888216447,0.3372507122507122,0.3436609686609687,0.3461538461538461,0.3468660968660969,0.3376068376068376,0.3436609686609687,0.339031339031339,0.3336894586894587,0.3326210826210826,0.3409333808336302,0.3234770217313858,0.3363021018881368,0.3430708941930887,0.3298895618097613,0.333095831848949
GCF_025998175.1,34.73,GCF_025998175.1,Nitrosopumilus zosterae,0.2381548974943052,0.2068965517241379,0.200191570881226,0.2284482758620689,0.225095785440613,0.2442528735632184,0.2227011494252873,0.2485632183908045,0.2265325670498084,0.2279693486590038,0.2241379310344827,0.2351532567049808,0.2289272030651341,0.239463601532567,0.2432950191570881,0.2437739463601532,0.2318007662835249,0.2528735632183908,0.2409003831417624,0.225095785440613,0.2371825586966938,0.2223287014853857,0.2410158121705797,0.2419741255390512,0.2357450886439865,0.2079540009583133,0.2299952084331576,0.237410071942446,0.2378896882494005
GCF_002906575.1,42.26,GCF_002906575.1,Salinigranum rubrum,0.8544202410360057,0.6366899302093719,0.7080757726819541,0.6953140578265204,0.7296111665004985,0.7718843469591227,0.7866400797607178,0.7916251246261217,0.7952143569292124,0.8073778664007976,0.8009970089730808,0.7974077766699901,0.8135593220338984,0.8173479561316052,0.8179461615154536,0.8191425722831506,0.8215353938185443,0.8211365902293121,0.8273180458624128,0.8336989032901296,0.8342971086739781,0.8307078763708874,0.8264858396489828,0.8374227009774586,0.8328346299620986,0.8368242569319768,0.8264512268102933,0.8340315180530621,0.8298424097346898
GCF_000237865.1,34.98,GCF_000237865.1,Haloquadratum walsbyi C23,0.4186957085440166,0.3888140161725067,0.4080188679245283,0.4144204851752021,0.4565363881401617,0.4609164420485175,0.4471024258760108,0.4716981132075472,0.4558625336927224,0.4693396226415094,0.4588948787061994,0.4622641509433962,0.4548517520215633,0.4514824797843665,0.4578840970350404,0.4518194070080862,0.4508086253369272,0.4504716981132075,0.456199460916442,0.4250084260195483,0.4391641388608021,0.4529828109201213,0.459386585776879,0.4448938321536906,0.4408493427704752,0.4347826086956521,0.446241995281429,0.4347826086956521,0.4341085271317829
GCF_001027005.1,39.39,GCF_001027005.1,Methanosarcina barkeri CM1,0.3946754194018964,0.2931171937284081,0.3122508636726016,0.3008238107892639,0.3263353707148552,0.3196917353175658,0.3287270794578794,0.3582248206218443,0.3515811852245549,0.3717778368323146,0.3707148551687483,0.3653999468509168,0.380281690140845,0.376561254318363,0.4034015413234121,0.3757640180706882,0.3819776714513556,0.3686868686868687,0.3862307283359915,0.3842063281042276,0.3992021276595744,0.3804203245544028,0.3840830449826989,0.3749667110519307,0.3806606286627597,0.3930189181987743,0.388592750533049,0.3695014662756598,0.3787676713790344
GCF_000328525.1,43.76,GCF_000328525.1,Halovivax ruber XH-70,0.8210595708977586,0.5983290488431876,0.6767352185089974,0.6670951156812339,0.7024421593830334,0.7191516709511568,0.7390745501285347,0.7683161953727506,0.7712082262210797,0.7654241645244216,0.7718508997429306,0.7676735218508998,0.7625321336760925,0.7798843187660668,0.7802056555269923,0.791452442159383,0.7901670951156813,0.7898457583547558,0.791452442159383,0.7750642673521851,0.7824550128534704,0.794344473007712,0.7958855673416908,0.7791706846673095,0.793635486981678,0.7955641272902604,0.7997428479588556,0.7878495660559306,0.8025088452878739
GCF_000328665.1,37.16,GCF_000328665.1,Methanomethylovorans hollandica DSM 15978,0.4181046879493816,0.3313138962514199,0.322983718288527,0.316546762589928,0.3207118515713745,0.3468383188186293,0.3616054524801211,0.3665278303672851,0.3729647860658841,0.363498674744415,0.3744793638773191,0.3987126088602802,0.3926542976145399,0.3907610753502461,0.407042786823173,0.4043922756531616,0.431276031806134,0.407042786823173,0.4252177205603938,0.4176448315032184,0.4180234759560772,0.3922756531616811,0.3931818181818182,0.3984848484848485,0.3973484848484848,0.4128787878787879,0.3939393939393939,0.4037878787878788,0.4202349374763168
GCF_000214725.1,42.99,GCF_000214725.1,Methanobacterium paludis,0.3305978177347471,0.2329778506972928,0.2612797374897457,0.2674323215750615,0.2735849056603773,0.2616899097621001,0.2867104183757178,0.3014766201804758,0.2789171452009844,0.2797374897456932,0.3141919606234618,0.2994257588187038,0.2936833470057424,0.3199343724364233,0.3170631665299426,0.3092698933552092,0.3232157506152584,0.3121410992616899,0.3203445447087777,0.2961443806398687,0.3105004101722723,0.3162428219852338,0.3063986874487284,0.3244462674323216,0.3039376538146021,0.2949138638228056,0.3076292042657916,0.3326497128794093,0.3113207547169811
GCF_013415905.1,43.48,GCF_013415905.1,Halosimplex pelagicum,0.881268115942029,0.6345148169668797,0.7381367422041448,0.7294208793337207,0.7638969591322874,0.7917877203176448,0.8037962424946736,0.8221963974433469,0.821615339918652,0.8231648266511719,0.8198721673445671,0.8260701142746465,0.8307185744722061,0.8407902382335851,0.8404028665504552,0.8388533798179353,0.8374975789269804,0.8543482471431338,0.8504745303118342,0.8562851055587837,0.8506682161533992,0.862289366647298,0.8607398799147782,0.8589967073406934,0.8669120495931809,0.8684618364974815,0.8636187524215421,0.8690430065865944,0.8612671962797908
GCF_013415885.1,44.65,GCF_013415885.1,Halosimplex rubrum,0.8950164432076904,0.651685393258427,0.7480898876404495,0.7267415730337079,0.7764044943820225,0.8065168539325843,0.8125842696629213,0.8323595505617978,0.841123595505618,0.8357303370786516,0.837752808988764,0.8532584269662922,0.8429213483146067,0.8539325842696629,0.8572712969206563,0.8494043605304563,0.8561474488649135,0.8721060912564621,0.8588446841986963,0.867385929422342,0.8709822432007193,0.8703079343672735,0.8721060912564621,0.8709822432007193,0.8803956834532374,0.8837418484371486,0.8749718911625816,0.8742972790645379,0.8731729255677985
GCF_000191585.1,35.37,GCF_000191585.1,Methanobacterium lacus,0.3307838827838827,0.2595087163232963,0.2484152139461172,0.2321711568938193,0.2531695721077655,0.2563391442155309,0.2820919175911252,0.2888272583201268,0.2824881141045959,0.2769413629160063,0.3038827258320127,0.2900158478605388,0.2927892234548336,0.2975435816164817,0.3173534072900158,0.3066561014263074,0.3054675118858954,0.3026941362916006,0.2916006339144215,0.287242472266244,0.2955625990491283,0.3094294770206022,0.303486529318542,0.3042789223454833,0.3078446909667195,0.2840729001584786,0.3055885850178359,0.2893380895759017,0.3028141101862862
GCF_000243255.1,44.93,GCF_000243255.1,Methanoplanus limicola DSM 2279,0.4204240371346129,0.2941560561540973,0.2824028730003264,0.3039503754489063,0.3375775383610839,0.3326803787136794,0.3630427685275873,0.3790401567091087,0.3927522037218413,0.3917727717923604,0.4041789095657851,0.3901403852432256,0.3898139079333986,0.4090760692131897,0.4218086842964414,0.3969964087495919,0.3969964087495919,0.4205027750571335,0.4165850473392099,0.3924257264120143,0.4123408423114593,0.4012406137773425,0.4094025465230166,0.3969964087495919,0.3937316356513222,0.4025465230166503,0.3868756121449559,0.3941868060091443,0.3948399738732854
GCF_963677065.1,43.65,GCF_963677065.1,uncultured Methanoregula sp.,0.6830043859649123,0.4646962233169129,0.5146141215106732,0.4922824302134647,0.5385878489326765,0.5379310344827586,0.5648604269293924,0.586863711001642,0.5921182266009852,0.6045977011494252,0.6233169129720854,0.6216748768472906,0.6285714285714286,0.645320197044335,0.6374384236453202,0.6275862068965518,0.6323915900131406,0.6488173455978975,0.6576872536136662,0.6517739816031537,0.6402759526938239,0.6514454664914586,0.6471747700394218,0.6442181340341656,0.6455321944809461,0.6488173455978975,0.6481603153745072,0.6409329829172142,0.6363337713534822
GCF_020700235.1,41.36,GCF_020700235.1,Haladaptatus pallidirubidus,0.676760433903291,0.5089710167152277,0.5641772734243214,0.5259929458671982,0.5689311455298267,0.610335838061647,0.5966876245974544,0.62781781935286,0.6273577672136176,0.6296580279098298,0.6264376629351327,0.6388590706946787,0.6397791749731636,0.633645146449931,0.6325716914583652,0.6399325256862445,0.6365588099984665,0.6344119000153351,0.6434595920871032,0.6547546012269939,0.6487730061349694,0.6513268906273968,0.6461113667740451,0.6486652347345812,0.6525007671064744,0.6424735307656897,0.651012891344383,0.6441068139963168,0.6537753222836096
GCF_019823105.1,41.95,GCF_019823105.1,Halobaculum magnesiiphilum,0.893530701754386,0.6915862808145766,0.7366023579849946,0.742497320471597,0.7896570203644159,0.817524115755627,0.830117899249732,0.8333333333333334,0.8421757770632369,0.84994640943194,0.8542336548767417,0.8486066452304395,0.8553054662379421,0.862540192926045,0.8689710610932476,0.8638799571275455,0.8721864951768489,0.8689710610932476,0.877545551982851,0.8791532690246516,0.8762057877813505,0.8775127311712677,0.8791208791208791,0.8812650763870276,0.8804610024122219,0.8740284106137765,0.8740284106137765,0.8868935942106674,0.8804610024122219
GCF_002355635.1,44.63,GCF_002355635.1,Halopenitus persicus,0.8637381567614126,0.6579209564928595,0.7034207904350714,0.7140484888741282,0.7293258053802724,0.7824642975755562,0.7904350714048489,0.8073729657920956,0.8136831617402857,0.8087014280969778,0.8116904682829624,0.818332779807373,0.8219860511457987,0.8279641315177682,0.818332779807373,0.8282962470939887,0.8160079707738292,0.8249750913317835,0.8229823978744603,0.8332779807372965,0.8372633676519429,0.8362670209232813,0.8402524078379277,0.8468947193623381,0.8365991364995018,0.839256061109266,0.845514950166113,0.8414755732801595,0.8517779993353274
GCF_000220645.1,43.25,GCF_000220645.1,Methanococcus maripaludis X1,0.2485010919197935,0.1945337620578778,0.2186495176848874,0.232583065380493,0.2411575562700964,0.2309753483386923,0.2336548767416934,0.2808145766345123,0.2599142550911039,0.2604501607717042,0.297427652733119,0.2770632368703108,0.2588424437299035,0.2759914255091104,0.2486602357984994,0.2593783494105037,0.2556270096463022,0.264343163538874,0.2455764075067024,0.2638069705093834,0.260053619302949,0.2654155495978552,0.2487935656836461,0.2766756032171582,0.2729222520107238,0.2386058981233244,0.2584450402144772,0.2343163538873994,0.2595174262734584
GCF_002788215.1,41.34,GCF_002788215.1,Halohasta litchfieldiae,0.724950560316414,0.4840129070108536,0.570548547961279,0.5626283367556468,0.6028160750953359,0.6336168964505721,0.6230566148430625,0.6597242593135817,0.6767380463479026,0.6611909650924025,0.6644177178058082,0.675564681724846,0.6817248459958932,0.6922851276034028,0.6799647990613084,0.6826048694631857,0.6746846582575535,0.6776180698151951,0.6886737089201878,0.7012910798122066,0.6666666666666666,0.7089201877934272,0.704518779342723,0.6976812444966246,0.7032579982389199,0.6912239506897564,0.7064866451423539,0.6902524955960071,0.7034644744568409
GCF_024498335.1,44.52,GCF_024498335.1,Halobellus inordinatus,0.8262939958592133,0.6065688329839273,0.6572327044025157,0.6575821104122991,0.7110412299091544,0.7382948986722572,0.7543675751222921,0.759958071278826,0.7753319357092942,0.7519217330538085,0.773235499650594,0.7753319357092942,0.7763801537386443,0.7812718378756115,0.782669461914745,0.7980433263452131,0.7847658979734451,0.7969951083158631,0.783717679944095,0.7976939203354297,0.789308176100629,0.8004891684136967,0.7945492662473794,0.8015373864430468,0.7987421383647799,0.7976939203354297,0.790356394129979,0.8109713487071978,0.8148148148148148
GCF_000304355.2,43.06,GCF_000304355.2,Methanoculleus bourgensis MS2,0.79790950744559,0.5368341518700416,0.5919909331318474,0.578390630902909,0.5980355119002645,0.5987910842463166,0.6467699282206272,0.6807706837929732,0.6849263316962599,0.6939931998488855,0.7264828107291273,0.7177937287495277,0.7261050245561013,0.74159425765017,0.7480166225916132,0.7325273894975444,0.7446165470343785,0.7540612013600302,0.735927465054779,0.7340385341896487,0.7631280695126559,0.7431054023422743,0.752927842840952,0.7555723460521345,0.7714393653192293,0.7510389119758217,0.7514166981488477,0.7548167737060824,0.7665281450698904
GCF_000299365.1,35.45,GCF_000299365.1,Candidatus Nitrosopumilus koreensis AR1,0.2341787439613526,0.1989005497251374,0.2028985507246377,0.2188905547226386,0.2273863068465767,0.2453773113443278,0.2293853073463268,0.223888055972014,0.2268865567216391,0.2288855572213893,0.2308845577211394,0.2298850574712643,0.2343828085957021,0.2418790604697651,0.2423788105947026,0.2318840579710145,0.2413793103448276,0.2393803098450774,0.2368815592203898,0.2463768115942029,0.2373813093453273,0.2433783108445777,0.2268865567216391,0.2273863068465767,0.2335,0.2415,0.2565,0.2165,0.2455
GCF_000299395.1,35.31,GCF_000299395.1,Candidatus Nitrosopumilus sediminis,0.2232985305491105,0.1840461316674675,0.189812590100913,0.2133589620374819,0.2148005766458433,0.2282556463238827,0.2071119654012494,0.217683805862566,0.205670350792888,0.2224891878904372,0.2359442575684767,0.2061508889956751,0.2167227294569918,0.2162421912542047,0.2378664103796252,0.2123978856319077,0.217683805862566,0.2320999519461797,0.2268140317155214,0.2239308024987986,0.2287361845266698,0.22537241710716,0.2220086496876501,0.2340221047573282,0.2119173474291206,0.2378664103796252,0.2287361845266698,0.2167227294569918,0.221528111484863
GCF_000404225.1,36.75,GCF_000404225.1,Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1,0.3912470023980815,0.3324324324324324,0.3394594594594594,0.3351351351351351,0.367027027027027,0.347027027027027,0.3718918918918918,0.3778378378378378,0.3935135135135135,0.3854054054054054,0.3713513513513513,0.4113513513513513,0.4032432432432432,0.3994594594594595,0.3962162162162162,0.407027027027027,0.3827027027027027,0.4043243243243243,0.4021621621621621,0.3832432432432432,0.3616216216216216,0.3908108108108108,0.3945945945945946,0.3951351351351351,0.3897297297297297,0.4032432432432432,0.387027027027027,0.3978378378378378,0.4043243243243243
GCF_030518575.1,37.85,GCF_030518575.1,Candidatus Nitrosotenuis chungbukensis,0.4313796680497925,0.3509212730318258,0.3283082077051926,0.3492462311557789,0.3680904522613065,0.3844221105527638,0.3974036850921273,0.4082914572864322,0.3953098827470687,0.4091289782244556,0.4225293132328308,0.4036850921273032,0.4049413735343383,0.3999162479061977,0.4242043551088777,0.4078726968174204,0.4003350083752093,0.4080435693338919,0.423963133640553,0.4160033514872224,0.4197737746124843,0.4235441977377461,0.422883487007544,0.4463537300922045,0.4040234702430846,0.4321039396479463,0.4258172673931266,0.4174350377200335,0.4129979035639413
GCF_000802205.1,33.75,GCF_000802205.1,Candidatus Nitrosocosmicus oleophilus,0.2971497584541063,0.2377174244736039,0.278608483368935,0.2584681110772047,0.2688434543790052,0.2599938968568813,0.2862374122673177,0.2755569118095819,0.2764723832773879,0.2734208117180348,0.2767775404333231,0.2728104974061642,0.2868477265791883,0.2694537686908758,0.2847116264876411,0.2822703692401587,0.2779981690570643,0.2908147696063473,0.2902044552944766,0.3045468416234361,0.270674397314617,0.2758620689655172,0.2905096124504119,0.2871528837351236,0.2685382972230699,0.2871528837351236,0.2950869697894415,0.293561184009765,0.2831858407079646
GCF_025231485.1,37.25,GCF_025231485.1,Salinirubellus salinus,0.9033035270740188,0.6699573704285394,0.7713708772717074,0.7570114426744446,0.8061476329369531,0.8317253758133274,0.8339690374691496,0.8431680502580211,0.8503477675566524,0.858649315683195,0.8523670630468926,0.8604442450078528,0.8602198788422706,0.8642584698227507,0.8640341036571685,0.8768229750953557,0.8687457931343954,0.8734574826116221,0.8783935382544312,0.8880412833744671,0.8774960735921024,0.8765986089297734,0.8813102984070003,0.8770473412609379,0.8750280457706978,0.8893626570915619,0.8707360861759426,0.8884649910233393,0.8889138240574507
GCF_902383905.1,36.75,GCF_902383905.1,Candidatus Methanomassiliicoccus intestinalis,0.3908872901678657,0.331172339276067,0.337655321447866,0.337655321447866,0.3635872501350621,0.3462992976769314,0.3722312263641275,0.3765532144786602,0.3933009184224743,0.388438681793625,0.3733117233927607,0.4111291193949216,0.4046461372231226,0.3997839005942734,0.4003241491085899,0.4035656401944895,0.3835764451647758,0.3997839005942734,0.4024851431658563,0.3857374392220421,0.3614262560777957,0.388438681793625,0.3933009184224743,0.3938411669367909,0.3895191788222582,0.4051863857374392,0.3916801728795245,0.397622906537007,0.4051863857374392
