Accession Number,Predicted Optimum Growth Temperature,Accession,Species,Core_GC3,codon_2,codon_3,codon_4,codon_5,codon_6,codon_7,codon_8,codon_9,codon_10,codon_11,codon_12,codon_13,codon_14,codon_15,codon_16,codon_17,codon_18,codon_19,codon_20,codon_21,codon_22,codon_23,codon_24,codon_25,codon_26,codon_27,codon_28,codon_29
GCF_000069025.1,45.06,GCF_000069025.1,Halobacterium salinarum R1,0.8613617719442166,0.5912698412698413,0.7012987012987013,0.6922799422799423,0.7092352092352092,0.7579365079365079,0.772005772005772,0.7702020202020202,0.79004329004329,0.7968975468975469,0.7803030303030303,0.8033910533910534,0.7943722943722944,0.7896825396825397,0.7853535353535354,0.7972582972582972,0.8044733044733045,0.8131313131313131,0.8080808080808081,0.8170995670995671,0.8293650793650794,0.8437950937950938,0.8210678210678211,0.8145073980512451,0.8271382172500902,0.815229159148322,0.8343558282208589,0.8397690364489354,0.8249729339588596
GCF_029633915.1,45.78,GCF_029633915.1,Methanomicrobium antiquum,0.3299365079365079,0.2476231633535004,0.2683664649956784,0.2541054451166811,0.2761452031114952,0.2934312878133103,0.2921348314606741,0.2917026793431287,0.3180639585133967,0.3081244598098531,0.3305963699222126,0.3565254969749352,0.3163353500432152,0.3643042350907519,0.3362143474503025,0.3409680207433016,0.3115816767502161,0.3435609334485739,0.3401037165082108,0.3349178910976664,0.3435609334485739,0.3474503025064823,0.3254105445116681,0.3245462402765773,0.3353500432152118,0.3314606741573033,0.3267070008643042,0.3465859982713915,0.3323249783923941
GCF_000023945.1,45.37,GCF_000023945.1,Halorhabdus utahensis DSM 12940,0.7994962526108859,0.5490196078431373,0.6311066799601196,0.6576935859089399,0.6729810568295115,0.7028913260219342,0.7304752409438352,0.7470920571618478,0.7504154204054503,0.7384513127284812,0.7570621468926554,0.7517447657028913,0.7583914921900964,0.7686939182452642,0.7603855101362579,0.7676969092721835,0.7620471917580591,0.7726819541375872,0.7799933532735128,0.7813226985709538,0.7730142904619475,0.7583914921900964,0.7782579787234043,0.7835771276595744,0.7749335106382979,0.7845028267376123,0.7855004988360492,0.7712005320917859,0.7811772530761556
GCF_000306765.2,48.35,GCF_000306765.2,Haloferax mediterranei ATCC 33500,0.7494961240310077,0.5398915569326104,0.6269042086238058,0.6258714175058094,0.6418796798347535,0.6800929512006196,0.6615027110766848,0.7028143557965402,0.7053963335915311,0.6935192357345726,0.7007487735605474,0.7030725535760393,0.7172734314484895,0.7041053446940356,0.7046217402530338,0.7257939581719597,0.7206300025819778,0.721146398140976,0.6981667957655564,0.718564420345985,0.7260521559514588,0.7195972114639814,0.718564420345985,0.7331438904675794,0.7315939033841384,0.721188630490956,0.7312661498708011,0.7270612561385371,0.717425025853154
GCF_000969885.1,49.53,GCF_000969885.1,Methanosarcina thermophila TM-1,0.418421417672354,0.2776967930029154,0.3374635568513119,0.3101311953352769,0.3298104956268221,0.3319970845481049,0.3564139941690962,0.3698979591836734,0.3688046647230321,0.3892128279883382,0.3815597667638484,0.3862973760932944,0.4030612244897959,0.375,0.4158163265306122,0.4119577105359095,0.4094057601166606,0.4101348888078746,0.4032081662413416,0.3933649289099526,0.4079475027342326,0.4123222748815165,0.4130514035727305,0.4066374908825674,0.4033552151714077,0.412107950401167,0.4095550692924872,0.3938730853391685,0.4024078803356439
GCF_946463545.1,60.49,GCF_946463545.1,Methanothermococcus thermolithotrophicus DSM 2095,0.2673856209150326,0.2538644470868014,0.2384066587395957,0.2187871581450653,0.2336504161712247,0.2354340071343638,0.2479191438763377,0.2390011890606421,0.2497027348394768,0.2717003567181926,0.267538644470868,0.2568370986920333,0.2615933412604043,0.2568370986920333,0.2776456599286563,0.2563950029744199,0.2427126710291493,0.2676977989292088,0.273051754907793,0.273051754907793,0.2766210588935158,0.2694824509220702,0.2724568709101725,0.2950624628197501,0.2732142857142857,0.2553571428571428,0.2678571428571428,0.2648809523809524,0.2529761904761904
GCF_000025325.1,45.97,GCF_000025325.1,Haloterrigena turkmenica DSM 5511,0.8468666231978556,0.5704171450440108,0.6590126291618829,0.6295445847684654,0.6940298507462687,0.7110600841944126,0.7368924607730578,0.7588978185993112,0.7648296976655186,0.7533486414083429,0.7721010332950632,0.7722923842326828,0.7757367011098354,0.7822426329889016,0.7765021048603138,0.7874091083046307,0.8050133945656334,0.79716800612323,0.8015690776884806,0.8052047455032529,0.8008036739380023,0.81132797550708,0.8132057416267943,0.8074641148325359,0.8189473684210526,0.8126315789473684,0.8218181818181818,0.8119494446572194,0.815970892378399
GCF_000025865.1,45.32,GCF_000025865.1,Methanohalophilus mahii DSM 5219,0.413931718061674,0.2703905091448344,0.3133959466139397,0.2891744933267424,0.310430054374691,0.3188334157192288,0.3311913000494315,0.3544241225902125,0.3737024221453287,0.3761739990113693,0.3776569451309935,0.3717251606524963,0.398418190805734,0.4043499752842313,0.4097874443895205,0.4097874443895205,0.3999011369253584,0.3999011369253584,0.4201680672268907,0.393475037073653,0.4038556599110232,0.4102817597627286,0.4087988136431043,0.4211566979733069,0.4211566979733069,0.3939693524468611,0.4122590212555611,0.4127533366287692,0.4122590212555611
GCF_020614395.1,47.92,GCF_020614395.1,Salarchaeum japonicum,0.9046052631578948,0.6131045241809673,0.7418096723868954,0.7203588143525741,0.7613104524180967,0.8143525741029641,0.8319032761310452,0.8607644305772231,0.8572542901716068,0.859204368174727,0.8654446177847114,0.8658346333853354,0.859984399375975,0.8638845553822153,0.8627145085803433,0.8568642745709828,0.8697347893915757,0.875195007800312,0.87597503900156,0.8763650546021841,0.8790951638065523,0.8872854914196567,0.891965678627145,0.8927457098283932,0.8833853354134166,0.8857254290171607,0.8857254290171607,0.8989859594383776,0.8841653666146646
GCF_039641995.1,72.38,GCF_039641995.1,Geoglobus acetivorans,0.5311799719887955,0.4589637780834479,0.4988537368179734,0.4704264099037138,0.4406235671710224,0.4754699679046309,0.4805135259055479,0.4759284731774415,0.4805135259055479,0.5002292526364053,0.5034387895460798,0.4850985786336543,0.4970197157267308,0.5103163686382394,0.5029802842732691,0.4917431192660551,0.5137614678899083,0.4894495412844036,0.4972477064220184,0.496788990825688,0.521559633027523,0.496788990825688,0.513302752293578,0.5064220183486239,0.486697247706422,0.5123853211009174,0.4977064220183486,0.5087155963302752,0.4958715596330275
GCF_000024625.1,77.11,GCF_000024625.1,Methanocaldococcus vulcanius M7,0.2544117647058823,0.2580459770114942,0.2919540229885057,0.25,0.2545977011494253,0.2408045977011494,0.2390804597701149,0.243103448275862,0.2442528735632184,0.2425287356321839,0.2672413793103448,0.2471264367816092,0.2551724137931034,0.2436781609195402,0.2580459770114942,0.2511494252873563,0.2706896551724138,0.2488505747126436,0.2551724137931034,0.2603448275862069,0.2477011494252873,0.2557471264367816,0.2729885057471264,0.2798850574712643,0.2574712643678161,0.2367816091954023,0.2413793103448276,0.2626436781609195,0.2373563218390804
GCF_001971705.1,47.64,GCF_001971705.1,Natronorubrum daqingense,0.7757512229210343,0.5569247254219126,0.6171979641039379,0.6030002678810608,0.6480042860969729,0.675863916421109,0.68095365657648,0.7029199035628181,0.7053308331100991,0.7122957406911331,0.7077417626573801,0.7216715778194481,0.7173854808465041,0.7168497187248861,0.7136351459951782,0.7420305384409323,0.7313152960085721,0.7286364854004822,0.7294401285829092,0.7369407982855612,0.7452451111706402,0.7438370846730975,0.7422293676312969,0.7564308681672026,0.7534833869239014,0.7355305466237942,0.7395498392282959,0.7625301527740552,0.7507370678102385
GCF_003201765.2,66.23,GCF_003201765.2,Acidianus sulfidivorans JP7,0.2097955974842767,0.2164276401564537,0.2516297262059974,0.1999130812690134,0.2003476749239461,0.2168622338113863,0.206431986093003,0.2355497609734897,0.2225119513255106,0.2177314211212516,0.2146892655367231,0.2194697957409822,0.2025206431986093,0.1960017383746197,0.2190352020860495,0.2212081703607127,0.1946979574098218,0.2129508909169926,0.206431986093003,0.2081703607127336,0.2055627987831377,0.2107779226423294,0.2038244241634072,0.2099087353324641,0.2303346371142981,0.2077357670578009,0.2094741416775315,0.2055627987831377,0.2107779226423294
GCF_000179575.2,59.36,GCF_000179575.2,Methanothermococcus okinawensis IH1,0.2292084726867335,0.1705989110707804,0.2220205686630369,0.2159709618874773,0.2014519056261343,0.1947973381730187,0.1966122202056866,0.2232304900181488,0.1935874168179068,0.2062915910465819,0.2377495462794918,0.2214156079854809,0.2123411978221415,0.2135511191772534,0.2075015124016939,0.2165759225650332,0.2244404113732607,0.2244404113732607,0.2329098608590441,0.2256503327283726,0.2306295399515738,0.2282082324455205,0.2191283292978208,0.2245762711864407,0.2403147699757869,0.2179176755447942,0.25,0.2167070217917675,0.223365617433414
GCF_000327505.1,73.5,GCF_000327505.1,Aciduliprofundum sp. MAR08-339,0.4842485549132947,0.4191224623444662,0.4623444662737394,0.455795677799607,0.4230517354289456,0.4289456450556647,0.4459724950884086,0.487229862475442,0.481335952848723,0.4479371316306483,0.501637197118533,0.5121152586771447,0.4885396201702685,0.4950884086444008,0.5199738048461034,0.4695481335952848,0.5134250163719711,0.4571054354944335,0.4905042567125082,0.5042567125081859,0.4970530451866404,0.4990176817288801,0.4767518009168304,0.4918140144073346,0.4865749836280288,0.481335952848723,0.4944335297969875,0.4970530451866404,0.4819908316961362
GCF_023167465.1,72.51,GCF_023167465.1,Methanothermobacter tenebrarum,0.4238915690328509,0.3585021485573971,0.3511356660527931,0.3499079189686924,0.3456108041743401,0.38182934315531,0.3720073664825046,0.3695518723143032,0.3848987108655617,0.3941068139963167,0.4162062615101289,0.4106813996316759,0.4045426642111725,0.425414364640884,0.4119091467157765,0.4002455494168201,0.4297114794352363,0.4223449969306322,0.4027010435850215,0.4112952731737262,0.4063842848373235,0.4205033763044812,0.3953345610804174,0.4084766584766585,0.4078624078624078,0.4213759213759214,0.4099569760295021,0.4296250768285187,0.4074984634296251
GCF_000328685.1,46.77,GCF_000328685.1,Natronococcus occultus SP4,0.8493481324876674,0.5909830350917964,0.6811526841738322,0.6613990239367883,0.7162444805949337,0.742272832907274,0.7520334650244016,0.7736462932837556,0.7794561933534743,0.7841041134092493,0.7875900534510807,0.7887520334650244,0.7887520334650244,0.7906112014873344,0.7903788054845456,0.8029281896351382,0.8040901696490821,0.8071113176853358,0.8119916337438996,0.8175691378108296,0.8080409016964908,0.8238438298861259,0.8159423657913084,0.8310481059725773,0.8273297699279573,0.8147803857773647,0.8356960260283524,0.8219846618638159,0.8259353939112247
GCF_002156705.1,45.67,GCF_002156705.1,Natrarchaeobaculum aegyptiacum,0.8231306572215663,0.591304347826087,0.6740447957839262,0.6577075098814229,0.6935441370223979,0.733596837944664,0.736231884057971,0.7575757575757576,0.7604743083003953,0.7536231884057971,0.7446640316205534,0.7683794466403162,0.7596837944664032,0.7776021080368907,0.7760210803689065,0.7899868247694335,0.7852437417654808,0.7971014492753623,0.7976284584980237,0.7891963109354414,0.7849802371541502,0.7907773386034256,0.8010015814443858,0.7930943595150237,0.7965208223510807,0.7964671763775376,0.7930398101766412,0.8030582652254152,0.8006854732401792
GCF_000196895.1,48.72,GCF_000196895.1,Halalkalicoccus jeotgali B3,0.8008699090549625,0.6140532162231982,0.6626194781710153,0.649444587961767,0.7067941100490829,0.7328855592870059,0.7408938258847843,0.7507104107465771,0.7713769051924567,0.7613019891500904,0.7535520537328856,0.7607853267889434,0.7636269697752519,0.7708602428313097,0.7757685352622061,0.7749935417204856,0.7744186046511627,0.7870801033591731,0.7749354005167959,0.7798449612403101,0.7844961240310078,0.7798449612403101,0.7767441860465116,0.7922480620155039,0.7865633074935401,0.7850129198966408,0.7929697596278108,0.797363659860429,0.7836091003102379
GCF_000217715.1,46.89,GCF_000217715.1,Halopiger xanaduensis SH-6,0.8646262093227792,0.602903301334582,0.6949192226644814,0.6576914071645985,0.6914071645984547,0.7520487005385156,0.7604776398969796,0.7761648325918988,0.7878716928119879,0.7946616717396394,0.7827206743151487,0.7881058300163896,0.8051978459377195,0.8026223366892999,0.8030906110981035,0.8138609225005854,0.8204167642238351,0.8178412549754156,0.8180327868852459,0.8245901639344262,0.8208430913348946,0.8231850117096019,0.8367681498829039,0.8405152224824356,0.8444964871194379,0.8290398126463701,0.8358313817330211,0.8459016393442623,0.8348559381588194
GCF_000517625.1,49.32,GCF_000517625.1,Halostagnicola larsenii XH-48,0.773734827264239,0.5383283877349159,0.5848170128585559,0.5793768545994066,0.6231454005934718,0.6743323442136498,0.6834817012858556,0.7064787339268052,0.7007912957467853,0.7114243323442137,0.6963402571711177,0.7148862512363996,0.713402571711177,0.716864490603363,0.7223046488625123,0.7245301681503462,0.7195845697329377,0.7156280909990109,0.728486646884273,0.7302176063303659,0.7272502472799208,0.7430761622156281,0.7339268051434223,0.7477744807121661,0.7596439169139466,0.744807121661721,0.7512363996043522,0.7475272007912958,0.7492581602373887
GCF_000230735.2,46.12,GCF_000230735.2,Natrinema pellirubrum DSM 15624,0.8258165665011759,0.5722570169334261,0.6738575736488054,0.6599396891672465,0.6896311760612387,0.7425191370911621,0.7515657620041754,0.7606123869171886,0.7701229413129205,0.7515657620041754,0.7661795407098121,0.7715147297610763,0.767571329157968,0.7724425887265136,0.7803293899327303,0.7761540245882625,0.7940153096729298,0.7849686847599165,0.7916956622593366,0.794247274414289,0.7900719090698214,0.7856645789839944,0.797958710276038,0.7889120853630248,0.7972628160519601,0.7891440501043842,0.8148921363952679,0.8067733704476919,0.7849686847599165
GCF_000230715.2,47.09,GCF_000230715.2,Natronobacterium gregoryi SP2,0.7844705155912318,0.5740890688259109,0.6488529014844804,0.6323886639676113,0.6699055330634278,0.7001349527665317,0.7144399460188934,0.7257759784075574,0.7222672064777328,0.7203778677462888,0.7222672064777328,0.7309041835357625,0.7273954116059379,0.7406207827260459,0.7425101214574898,0.7549257759784076,0.7298245614035088,0.7384615384615385,0.7605937921727396,0.7470985155195682,0.7522267206477733,0.7576248313090418,0.7611336032388664,0.7568151147098515,0.7519568151147098,0.7506072874493928,0.755195681511471,0.767548596112311,0.7625607779578606
GCF_000828575.1,60.83,GCF_000828575.1,Methanothermobacter sp. CaT2,0.5811451942740287,0.4168067226890756,0.4207282913165266,0.4235294117647059,0.4184873949579832,0.4504201680672269,0.430812324929972,0.4386554621848739,0.4700280112044818,0.4952380952380952,0.5081232492997199,0.5042016806722689,0.5086834733893557,0.5254901960784314,0.5142857142857142,0.534453781512605,0.5126050420168067,0.5434173669467787,0.5411764705882353,0.5372549019607843,0.5512605042016807,0.5434173669467787,0.5322128851540616,0.5588565022421524,0.5440269209197981,0.554122265844083,0.5429052159282108,0.538418395961862,0.5401009534492428
GCF_023204835.1,45.65,GCF_023204835.1,Salinarchaeum laminariae,0.8288432835820896,0.6577984702361157,0.7053541735949451,0.7046890588626538,0.7485866311938809,0.7545726637845028,0.7721982041902228,0.779847023611573,0.7931493182573994,0.7838377120053209,0.8037911539740605,0.7968074492850017,0.8007981376787496,0.8154306617891587,0.8041237113402062,0.8021283671433322,0.8081143997339542,0.8124376454938477,0.8094446291985368,0.817093448619887,0.8081143997339542,0.8057864981709345,0.8007981376787496,0.8054539408047888,0.8210841370136348,0.8094446291985368,0.8204190222813436,0.8240771533089458,0.8277352843365481
GCF_000214415.1,76.29,GCF_000214415.1,Methanotorris igneus Kol 5,0.2702504581551618,0.2593612334801762,0.3105726872246696,0.2466960352422907,0.2654185022026432,0.2433920704845815,0.2373348017621145,0.2621145374449339,0.2522026431718062,0.2626651982378855,0.2973568281938326,0.289647577092511,0.2472466960352423,0.2714757709251101,0.2654185022026432,0.2544052863436123,0.2593612334801762,0.2907488986784141,0.2714757709251101,0.2681718061674009,0.2654185022026432,0.269273127753304,0.2494493392070484,0.2626651982378855,0.2830396475770925,0.2753303964757709,0.2610132158590308,0.2676211453744493,0.2769823788546255
GCF_000698785.1,52.87,GCF_000698785.1,Nitrososphaera viennensis EN76,0.6786980646907566,0.528712198436969,0.5141012572205232,0.5212368331634387,0.5416241930003398,0.5667686034658511,0.5718654434250765,0.583078491335372,0.5932721712538226,0.5925925925925926,0.6068637444784234,0.6010873258579681,0.6119605844376487,0.6262317363234794,0.6282704723071696,0.6591913013931363,0.6292898402990146,0.6520557254502208,0.6517159361196059,0.6377845735643901,0.6445803601766904,0.6523955147808359,0.6466190961603806,0.637444784233775,0.6479782534828407,0.655113829425756,0.6646279306829765,0.6585117227319062,0.6486578321440707
GCF_000213215.1,79.62,GCF_000213215.1,Acidianus hospitalis W1,0.2733147373314737,0.2708922083165119,0.3181267662494954,0.2478805006055712,0.2555510698425515,0.2668550666128381,0.2704884941461445,0.2955187727089221,0.2725070649979814,0.2874444893015745,0.2737182075090835,0.2729107791683488,0.2704884941461445,0.2813887767460638,0.2672587807832055,0.2745256358498183,0.2846184901090028,0.2672587807832055,0.2596930533117932,0.258481421647819,0.2661550888529886,0.2673667205169628,0.265751211631664,0.2782714054927302,0.2651576394502829,0.2643492320129345,0.2523251112009705,0.2715499797652772,0.2849048968029138
GCF_000204415.1,47.97,GCF_000204415.1,Methanothrix soehngenii GP6,0.6203081232492997,0.4710168930109307,0.4932096720768466,0.4468367008943358,0.4958595561444187,0.5048029148724743,0.5230208678370322,0.5581318317323617,0.5684001324942034,0.5495197085127526,0.5693938390195429,0.5664127194435243,0.5905929115601193,0.5866180854587612,0.5869493209672076,0.59469320066335,0.588391376451078,0.5927031509121061,0.5927031509121061,0.5980099502487563,0.591044776119403,0.5963515754560531,0.6033167495854063,0.5923714759535655,0.575787728026534,0.5976782752902156,0.5963515754560531,0.5877280265339967,0.5903814262023217
GCF_000340315.1,73.68,GCF_000340315.1,Sulfolobus acidocaldarius N8,0.3351039636127355,0.2977132805628847,0.3245382585751979,0.3104661389621811,0.2977132805628847,0.3007915567282322,0.2994722955145119,0.2941952506596306,0.3104661389621811,0.3148636763412489,0.3298153034300791,0.3157431838170624,0.312664907651715,0.3153034300791557,0.3175021987686895,0.3197009674582234,0.3342128408091468,0.3139841688654353,0.3148636763412489,0.3148636763412489,0.3104661389621811,0.3284960422163588,0.316622691292876,0.3249780123131046,0.3128024637043555,0.3251209854817422,0.3167619885613726,0.3220413550373955,0.3089788732394366
GCF_000338775.1,73.59,GCF_000338775.1,Sulfolobus acidocaldarius Ron12/I,0.3366300366300366,0.2994398965962947,0.3209823352003447,0.3084877208099957,0.2964239551917277,0.3024558380008617,0.3011632916846187,0.2981473502800517,0.3093494183541577,0.3132270573028867,0.3339077983627747,0.3188280913399396,0.3102111158983197,0.3188280913399396,0.3192589401120206,0.3227057302886686,0.3308918569582076,0.3166738474795347,0.3158121499353727,0.3192589401120206,0.3127962085308057,0.3313227057302886,0.3183972425678587,0.3287376130978027,0.3150862068965517,0.3232758620689655,0.3172413793103448,0.3224137931034482,0.3100474342388961
GCF_000470655.1,47.12,GCF_000470655.1,Halorhabdus tiamatea SARL4B,0.8018053562888571,0.5812101910828026,0.6414012738853503,0.6455414012738854,0.6745222929936305,0.706687898089172,0.732484076433121,0.75,0.7630573248407644,0.7509554140127389,0.7541401273885351,0.7582802547770701,0.7703821656050955,0.7649681528662421,0.7668789808917198,0.7780254777070064,0.767515923566879,0.7691082802547771,0.7789808917197453,0.771656050955414,0.782484076433121,0.7770700636942676,0.7955414012738854,0.7652866242038217,0.7834394904458599,0.7754777070063694,0.780891719745223,0.7764331210191083,0.7847133757961784
GCF_025244945.1,52.8,GCF_025244945.1,Nitrososphaera viennensis,0.6782484725050917,0.5291723202170964,0.5081411126187245,0.5223880597014925,0.5413839891451832,0.5691994572591588,0.5729308005427408,0.5895522388059702,0.5949796472184532,0.591248303934871,0.6082089552238806,0.6044776119402985,0.6109226594301221,0.6227951153324288,0.6258480325644504,0.6580732700135685,0.6275440976933514,0.649932157394844,0.6475576662143826,0.6299185888738128,0.6437054631828979,0.6538853070919579,0.6481167288768239,0.6331862911435358,0.6450627757041059,0.654563963352562,0.6603325415676959,0.65931455717679,0.6443841194435018
GCF_000251105.1,64.77,GCF_000251105.1,Methanocella conradii HZ254,0.6939780219780219,0.4930472785061581,0.5319825188716726,0.5005959475566151,0.5371473976956694,0.5609852999602701,0.5725069527214939,0.5887961859356377,0.6185935637663885,0.6348827969805324,0.6396503774334525,0.6336909018673024,0.6483909415971395,0.6475963448549861,0.6479936432260628,0.6781883194278904,0.6579261025029798,0.6595152959872864,0.6577901430842608,0.6605723370429253,0.670906200317965,0.6720985691573926,0.6637519872813991,0.6673290937996821,0.6756756756756757,0.6669316375198728,0.6834990059642148,0.6747514910536779,0.684964200477327
GCF_024300825.1,48.28,GCF_024300825.1,Natronomonas gomsonensis,0.7996891091032741,0.593904662672571,0.6803855170617348,0.6585048189632717,0.699400885647304,0.7069549361812972,0.7379525918207867,0.7478510028653295,0.7640010419380047,0.7593123209169055,0.7595728054180776,0.7608752279239386,0.7640010419380047,0.7637405574368326,0.7681687939567595,0.7684292784579317,0.77181557697317,0.768689762959104,0.7749413909872362,0.7903099765563949,0.7767647824954416,0.7697317009637926,0.773117999479031,0.7874446470435009,0.7837978640270904,0.7785881740036468,0.7814535035165407,0.7916123990622558,0.7752018754884085
GCF_000317795.1,64.89,GCF_000317795.1,Caldisphaera lagunensis DSM 15908,0.1943732193732193,0.2106649111257406,0.2323897300855826,0.2139565503620803,0.2205398288347597,0.1928900592495062,0.2106649111257406,0.2211981566820276,0.2132982225148123,0.2093482554312047,0.2179065174456879,0.2027649769585253,0.206056616194865,0.2047399605003291,0.1974983541803818,0.2218564845292956,0.2027649769585253,0.1974983541803818,0.2047399605003291,0.1869651086240948,0.1902567478604345,0.1935483870967742,0.2040816326530612,0.1757735352205398,0.1922317314022383,0.1777485187623436,0.1889400921658986,0.1928900592495062,0.1823568136932192
GCF_000235565.1,55.2,GCF_000235565.1,Methanothrix harundinacea 6Ac,0.8333183789442201,0.6356773937226857,0.6054827175208581,0.5939610647596345,0.6416368692888359,0.6734207389749702,0.6773937226857369,0.7067938021454112,0.7381803734604688,0.721891140246325,0.7584425903853794,0.7703615415176798,0.7620182757250695,0.768772348033373,0.7977751291219706,0.7866507747318237,0.7723480333730631,0.7838696861342869,0.7759237187127532,0.8037346046881207,0.7751291219705999,0.7834723877632102,0.7914183551847438,0.8073102900278109,0.7949940405244339,0.7878426698450537,0.8013508144616607,0.7953100158982512,0.7945151033386327
GCF_000008265.1,53.58,GCF_000008265.1,Picrophilus oshimae DSM 9789,0.3653526970954356,0.3312302839116719,0.3375394321766561,0.3104100946372239,0.285173501577287,0.3072555205047318,0.3305993690851735,0.3242902208201892,0.3186119873817035,0.3400630914826498,0.3495268138801262,0.3596214511041009,0.3659305993690852,0.3873817034700315,0.3709779179810725,0.3804416403785489,0.3741324921135647,0.3741324921135647,0.3652996845425867,0.3917981072555205,0.3842271293375394,0.367192429022082,0.3810725552050473,0.3690851735015772,0.3690851735015772,0.3753943217665615,0.3842271293375394,0.3829652996845425,0.3747634069400631
GCF_000245175.1,79.87,GCF_000245175.1,Sulfolobus islandicus M.16.23,0.3079678068410463,0.272791519434629,0.3275618374558304,0.2833922261484099,0.2706713780918728,0.2968197879858657,0.3063604240282686,0.3144876325088339,0.3190812720848056,0.3003533568904594,0.3007067137809187,0.2939929328621908,0.2890459363957597,0.3070671378091872,0.3028268551236749,0.2872791519434629,0.3024734982332155,0.2936395759717314,0.2992932862190812,0.2943462897526502,0.3010600706713781,0.284452296819788,0.307773851590106,0.3088339222614841,0.2957597173144876,0.303886925795053,0.3060070671378092,0.3056537102473498,0.3067137809187279
GCF_000245235.1,79.91,GCF_000245235.1,Sulfolobus islandicus M.16.43,0.3051261297720221,0.2743300423131171,0.3240479548660084,0.2884344146685472,0.268688293370945,0.2947813822284908,0.3099435825105783,0.3155853314527503,0.3106488011283498,0.3021861777150916,0.2983074753173483,0.2951339915373765,0.2926657263751763,0.3011283497884344,0.3071227080394922,0.291607898448519,0.2990126939351198,0.2954866008462623,0.2983074753173483,0.2947813822284908,0.3099435825105783,0.2863187588152327,0.3064174894217207,0.3043018335684062,0.2940761636107193,0.3068783068783068,0.3058201058201058,0.3019400352733686,0.3026455026455026
GCF_000258425.1,70.94,GCF_000258425.1,Fervidicoccus fontis Kam940,0.3537878787878787,0.3588235294117647,0.3360294117647059,0.313235294117647,0.3147058823529411,0.2727941176470588,0.3029411764705882,0.3110294117647059,0.3176470588235294,0.3080882352941176,0.3213235294117647,0.3242647058823529,0.3492647058823529,0.3235294117647059,0.3330882352941176,0.3352941176470588,0.35,0.3397058823529412,0.3426470588235294,0.3360294117647059,0.3316176470588235,0.3551470588235294,0.3558823529411765,0.3382352941176471,0.3566176470588235,0.3477941176470588,0.3588235294117647,0.3492647058823529,0.3742647058823529
GCF_016065055.1,45.19,GCF_016065055.1,Halosimplex litoreum,0.9035952185418378,0.6425061425061425,0.7547911547911548,0.742014742014742,0.7832923832923833,0.8108108108108109,0.8262899262899263,0.841031941031941,0.8597051597051597,0.8447174447174447,0.8594594594594595,0.8545454545454545,0.8545454545454545,0.8683046683046683,0.856019656019656,0.8705159705159705,0.8687960687960687,0.8759213759213759,0.871007371007371,0.8781326781326781,0.8823095823095823,0.8803439803439803,0.8793611793611794,0.8886977886977887,0.8864864864864865,0.8820638820638821,0.8884520884520885,0.8800982800982801,0.8886704349963136
GCF_000300255.2,54.81,GCF_000300255.2,Candidatus Methanomethylophilus alvi Mx1201,0.7631296171927469,0.5150399017802333,0.6040515653775322,0.5647636586863106,0.6230816451810927,0.6310620012277471,0.6746470227133211,0.6752608962553714,0.6703499079189686,0.6918354818907305,0.7219152854511971,0.7182320441988951,0.7151626764886433,0.7084100675260896,0.7219152854511971,0.7335788827501535,0.7170042971147943,0.7237569060773481,0.7501534683855126,0.7305095150399018,0.7452424800491099,0.7213014119091468,0.7458563535911602,0.7286678944137508,0.7170042971147943,0.7292817679558011,0.7507673419275629,0.7372621240024555,0.7421731123388582
GCF_000300255.2,54.81,GCF_000341715.1,Methanosarcina mazei Tuc01,0.4513596653131537,0.2942111959287531,0.3482824427480916,0.335559796437659,0.3610050890585242,0.3625954198473282,0.3603689567430025,0.3877226463104326,0.3979007633587786,0.4099872773536895,0.4134860050890585,0.4029898218829516,0.4163486005089059,0.4255725190839695,0.4265267175572519,0.4180719058224626,0.4358892777601018,0.4105665181413113,0.4417568427753023,0.4315722469764481,0.4399872652021649,0.437440305635148,0.4334394904458599,0.4254777070063694,0.417515923566879,0.4235668789808917,0.4170117871933737,0.4273422562141491,0.4158699808795411
GCF_000303155.1,46.99,GCF_000303155.1,Candidatus Nitrososphaera gargensis Ga9.2,0.578814489571899,0.459847844463229,0.4584389969005353,0.4826711749788673,0.4626655395886165,0.5032403493941956,0.5319808396731474,0.5204282896590589,0.5207100591715976,0.5300084530853761,0.5412792335869259,0.5401521555367709,0.5311355311355311,0.5488870104254719,0.5629754860524091,0.5407156945618484,0.5421245421245421,0.5624119470273317,0.5522682445759369,0.555367709213863,0.5711468019160327,0.5435333896872359,0.5491687799380107,0.557621865314173,0.5559312482389406,0.5677655677655677,0.5629754860524091,0.5559312482389406,0.577345731191885
GCF_902387285.1,54.81,GCF_902387285.1,Methanomethylophilus alvi,0.762662192393736,0.510116492949111,0.6082158185162477,0.5640711220110362,0.6229307173513182,0.627835683629675,0.671367259350092,0.677498467198038,0.6738197424892703,0.6891477621091355,0.7216431637032495,0.721030042918455,0.7142857142857143,0.7081545064377682,0.7222562844880441,0.7375843041079092,0.7136725935009197,0.7253218884120172,0.7498467198038014,0.7296137339055794,0.7449417535254446,0.7216431637032495,0.7431023911710607,0.7283874923359902,0.7161250766400981,0.7326793378295524,0.753525444512569,0.7326793378295524,0.7443286327406499
